"subj","completed","meanX"
"TU 11"," 1",-53.3802083333333
"TU 13"," 1",88.546875
"TU 15"," 1",-141.026041666667
"TU 17"," 1",23.1458333333333
"TU 19"," 1",-59.1979166666667
"TU 2"," 1",-107.770833333333
"TU 21"," 1",-87
"TU 6"," 1",129.149157801418
"TU 9"," 1",106.583333333333
"UT 1"," 1",45.953125
"UT 10"," 1",47.1770833333333
"UT 12"," 1",95.1010638297872
"UT 14"," 1",-68.6117021276596
"UT 16"," 1",32.9739583333333
"UT 18"," 1",28.1227836879433
"UT 22"," 1",132.59375
"UT 7"," 1",5.17459239130435
"UT 8"," 1",-5.97395833333333
"TU 11"," 2",31.609375
"TU 13"," 2",101.177083333333
"TU 15"," 2",-109.17125346901
"TU 17"," 2",-40.8096187943262
"TU 19"," 2",-87.6458333333333
"TU 2"," 2",-210.083333333333
"TU 21"," 2",-172.941489361702
"TU 6"," 2",-46.8085106382979
"TU 9"," 2",54.0364583333333
"UT 1"," 2",-0.00465425531914887
"UT 10"," 2",-43.031914893617
"UT 12"," 2",119.52137389725
"UT 14"," 2",-191.96875
"UT 16"," 2",-32.0885416666667
"UT 18"," 2",-155.109375
"UT 22"," 2",-32.8867464539007
"UT 7"," 2",-32.5167352894335
"UT 8"," 2",-96.609375
