"subj","version","targSide","completed","RT"
2,"Timed","Heterogeneous","1",1.97175
6,"Timed","Heterogeneous","1",1.07629166666667
9,"Timed","Heterogeneous","1",1.90020833333333
11,"Timed","Heterogeneous","1",2.62066666666667
13,"Timed","Heterogeneous","1",2.807125
15,"Timed","Heterogeneous","1",2.78966666666667
17,"Timed","Heterogeneous","1",3.011125
19,"Timed","Heterogeneous","1",1.991
21,"Timed","Heterogeneous","1",2.797125
1,"Untimed","Heterogeneous","1",11.3145
7,"Untimed","Heterogeneous","1",6.15558333333333
8,"Untimed","Heterogeneous","1",21.303625
10,"Untimed","Heterogeneous","1",13.802625
12,"Untimed","Heterogeneous","1",20.8885
14,"Untimed","Heterogeneous","1",11.230375
16,"Untimed","Heterogeneous","1",13.12175
18,"Untimed","Heterogeneous","1",10.3711666666667
22,"Untimed","Heterogeneous","1",6.912875
2,"Timed","Homogeneous","1",0.725875
6,"Timed","Homogeneous","1",0.805541666666667
9,"Timed","Homogeneous","1",0.82325
11,"Timed","Homogeneous","1",0.852041666666667
13,"Timed","Homogeneous","1",0.771583333333333
15,"Timed","Homogeneous","1",1.03379166666667
17,"Timed","Homogeneous","1",1.08225
19,"Timed","Homogeneous","1",0.679458333333333
21,"Timed","Homogeneous","1",1.02629166666667
1,"Untimed","Homogeneous","1",1.191875
7,"Untimed","Homogeneous","1",0.780166666666667
8,"Untimed","Homogeneous","1",2.072375
10,"Untimed","Homogeneous","1",1.23954166666667
12,"Untimed","Homogeneous","1",1.20475
14,"Untimed","Homogeneous","1",1.06633333333333
16,"Untimed","Homogeneous","1",1.09925
18,"Untimed","Homogeneous","1",0.910291666666667
22,"Untimed","Homogeneous","1",0.990708333333333
2,"Timed","Absent","1",2.64177083333333
6,"Timed","Absent","1",1.12420833333333
9,"Timed","Absent","1",2.1218125
11,"Timed","Absent","1",2.70677083333333
13,"Timed","Absent","1",2.99722916666667
15,"Timed","Absent","1",2.81789583333333
17,"Timed","Absent","1",3.09322916666667
19,"Timed","Absent","1",1.9385625
21,"Timed","Absent","1",3.2624375
1,"Untimed","Absent","1",12.9837916666667
7,"Untimed","Absent","1",6.331
8,"Untimed","Absent","1",24.7705208333333
10,"Untimed","Absent","1",18.5532291666667
12,"Untimed","Absent","1",31.781875
14,"Untimed","Absent","1",12.3276666666667
16,"Untimed","Absent","1",13.9340833333333
18,"Untimed","Absent","1",14.1657708333333
22,"Untimed","Absent","1",8.003625
1,"Timed","Heterogeneous","2",2.63408333333333
7,"Timed","Heterogeneous","2",1.840875
8,"Timed","Heterogeneous","2",2.91920833333333
10,"Timed","Heterogeneous","2",2.14083333333333
12,"Timed","Heterogeneous","2",2.38304166666667
14,"Timed","Heterogeneous","2",2.616875
16,"Timed","Heterogeneous","2",2.49879166666667
18,"Timed","Heterogeneous","2",2.48395833333333
22,"Timed","Heterogeneous","2",2.59454166666667
2,"Untimed","Heterogeneous","2",1.97083333333333
6,"Untimed","Heterogeneous","2",13.0140416666667
9,"Untimed","Heterogeneous","2",3.948375
11,"Untimed","Heterogeneous","2",4.06233333333333
13,"Untimed","Heterogeneous","2",17.72
15,"Untimed","Heterogeneous","2",6.50041666666667
17,"Untimed","Heterogeneous","2",6.01529166666667
19,"Untimed","Heterogeneous","2",2.190875
21,"Untimed","Heterogeneous","2",2.77358333333333
1,"Timed","Homogeneous","2",0.681625
7,"Timed","Homogeneous","2",0.654625
8,"Timed","Homogeneous","2",1.08708333333333
10,"Timed","Homogeneous","2",0.750583333333333
12,"Timed","Homogeneous","2",1.64770833333333
14,"Timed","Homogeneous","2",0.806666666666667
16,"Timed","Homogeneous","2",0.87425
18,"Timed","Homogeneous","2",0.709125
22,"Timed","Homogeneous","2",0.765083333333333
2,"Untimed","Homogeneous","2",0.648083333333333
6,"Untimed","Homogeneous","2",0.875916666666667
9,"Untimed","Homogeneous","2",0.763083333333333
11,"Untimed","Homogeneous","2",0.938375
13,"Untimed","Homogeneous","2",0.842125
15,"Untimed","Homogeneous","2",0.873291666666667
17,"Untimed","Homogeneous","2",0.764208333333333
19,"Untimed","Homogeneous","2",0.578916666666667
21,"Untimed","Homogeneous","2",1.03120833333333
1,"Timed","Absent","2",2.4636875
7,"Timed","Absent","2",1.96441666666667
8,"Timed","Absent","2",3.01783333333333
10,"Timed","Absent","2",2.15433333333333
12,"Timed","Absent","2",2.26358333333333
14,"Timed","Absent","2",2.69635416666667
16,"Timed","Absent","2",2.555125
18,"Timed","Absent","2",2.80039583333333
22,"Timed","Absent","2",2.62422916666667
2,"Untimed","Absent","2",3.32989583333333
6,"Untimed","Absent","2",12.671125
9,"Untimed","Absent","2",3.91933333333333
11,"Untimed","Absent","2",4.79475
13,"Untimed","Absent","2",23.498875
15,"Untimed","Absent","2",6.08972916666667
17,"Untimed","Absent","2",6.78979166666667
19,"Untimed","Absent","2",2.384875
21,"Untimed","Absent","2",8.69497916666667
